child_id,branch,side,parent_id_at_entry,authorized_at,entry_at,entry_price,origin,initial_risk,zone_low,zone_high,mfe,mae,mfe_r,mae_r,exit_at,exit_price,realized_pnl,realized_r,terminal_reason,terminal_state,terminal_at,censored,review_count,auth_class,duration_minutes,loss_class,h4_flow_at_entry,h4_macro_at_entry,h4_macro_agree_n,h4_role_at_entry,h4_role_agree_n,h1_consensus_at_entry,h1_agree_n,h1_relation_at_entry,m15_consensus_at_entry,m15_agree_n,m15_supports_child,m5_consensus_at_entry,m5_agree_n,m5_supports_child,favorable_liquidity_delivery_count,first_favorable_delivery_at,first_favorable_delivery_object,first_post_delivery_m15_nonsupport_at,first_post_delivery_m15_nonsupport_consensus,counterfactual_r_at_first_post_delivery_m15_nonsupport
2024OOS-COU0330,COUNTER,DOWN,2024OOS-MP120,2024-12-12 11:45:00,2024-12-12 11:47:31.517000,2716.51,2720.35,3.8399999999996908,2716.42,2718.51,41.18000000000029,1.1799999999998363,10.723958333334272,0.30729166666664876,2024-12-12 20:00:00.002000,2686.55,29.960000000000036,7.802083333333971,AI_EXIT,CHILD_EXITED,2024-12-12 20:00:00.002000,False,1,FIRST,492.474750,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,16,2024-12-12 12:00:00,M5_SWING_LOW_20241212_1125_PIVOT,2024-12-12 12:45:00,BALANCE,0.302083333
2024OOS-COU0331,COUNTER,UP,2024OOS-MP121,2024-12-16 03:45:00,2024-12-16 04:55:53.387000,2651.68,2643.48,8.199999999999818,2649.26,2651.68,12.66000000000031,2.1599999999998545,1.5439024390244622,0.26341463414632954,2024-12-16 18:00:00.082000,2654.37,2.6900000000000546,0.3280487804878188,AI_EXIT,CHILD_EXITED,2024-12-16 18:00:00.082000,False,1,FIRST,784.111583,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,3,True,20,2024-12-16 05:35:00,M5_SWING_HIGH_20241216_0445_PIVOT,2024-12-16 06:45:00,DOWN,0.126829268
2024OOS-COU0332,COUNTER,UP,2024OOS-MP121,2024-12-16 21:15:00,2024-12-16 21:20:00.497000,2654.82,2648.52,6.300000000000182,2654.07,2654.82,3.769999999999982,3.6900000000000546,0.5984126984126783,0.5857142857142774,2024-12-17 05:15:00.093000,2652.65,-2.1700000000000728,-0.34444444444444605,AI_EXIT,CHILD_EXITED,2024-12-17 05:15:00.093000,False,1,FIRST,474.993267,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,BALANCE,2,False,7,2024-12-17 02:56:00,M5_SWING_HIGH_20241216_2145_PIVOT,2024-12-17 05:00:00,BALANCE,0.004761905
2024OOS-COU0333,COUNTER,UP,2024OOS-MP121,2024-12-17 09:30:00,2024-12-17 09:53:11.680000,2654.26,2646.43,7.830000000000382,2653.34,2654.3,0.1299999999996544,7.980000000000018,0.016602809706213032,1.019157088122558,2024-12-17 10:37:06.838000,2646.28,-7.980000000000018,-1.019157088122558,HARD_SL,CHILD_DEAD,2024-12-17 10:37:06.838000,False,0,FIRST,43.919300,FAST_NO_PROGRESS_HARD_SL,PAUSE_DOWN,DOWN,3,PAUSE_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,3,True,0,,,,,
2024OOS-COU0334,COUNTER,UP,2024OOS-MP121,2024-12-17 15:15:00,2024-12-17 15:20:32.626000,2642.95,2636.12,6.829999999999927,2642.2,2642.98,1.800000000000182,6.889999999999873,0.2635431918009079,1.0087847730600215,2024-12-17 15:52:20.213000,2636.06,-6.889999999999873,-1.0087847730600215,HARD_SL,CHILD_DEAD,2024-12-17 15:52:20.213000,False,0,FRESH_REAUTH,31.793117,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,0,,,,,
2024OOS-COU0336,COUNTER,UP,2024OOS-MP121,2024-12-17 23:45:00,2024-12-18 01:45:06.040000,2645.51,2643.48,2.0300000000002,2645.43,2645.51,6.169999999999618,0.7800000000002001,3.0394088669945862,0.38423645320203115,2024-12-18 06:00:00.057000,2645.64,0.1299999999996544,0.06403940886681851,AI_EXIT,CHILD_EXITED,2024-12-18 06:00:00.057000,False,1,FIRST,254.900283,,MIG_DOWN,DOWN,3,MIG_DOWN,2,BALANCE,2,LOCAL_BALANCE,UP,3,True,UP,2,True,9,2024-12-18 01:58:00,M5_SWING_HIGH_20241218_0100_PIVOT,2024-12-18 04:45:00,BALANCE,1.123152709
2024OOS-COU0337,COUNTER,UP,2024OOS-MP121,2024-12-18 07:30:00,2024-12-18 08:14:26.666000,2646.22,2642.66,3.5599999999999454,2646.11,2646.22,1.1400000000003274,2.919999999999618,0.32022471910122047,0.8202247191010289,2024-12-18 10:00:00.022000,2644.66,-1.5599999999999454,-0.43820224719100265,AI_EXIT,CHILD_EXITED,2024-12-18 10:00:00.022000,False,1,FIRST,105.555933,AI_EARLY_LOSS_EXIT,PAUSE_DOWN,DOWN,3,PAUSE_DOWN,2,BALANCE,2,LOCAL_BALANCE,UP,3,True,UP,2,True,1,2024-12-18 09:00:00,M5_SWING_HIGH_20241218_0840_PIVOT,2024-12-18 09:00:00,BALANCE,0.146067416
2024OOS-WIT0080,WITH_PARENT,DOWN,2024OOS-MP121,2024-12-18 14:00:00,2024-12-18 14:13:00.070000,2646.35,2649.42,3.0700000000001637,2646.27,2646.49,62.289999999999964,1.5700000000001637,20.289902280129198,0.5114006514658241,2024-12-20 08:45:00.182000,2604.61,41.73999999999978,13.59609120521093,AI_EXIT,CHILD_EXITED,2024-12-20 08:45:00.182000,False,1,FIRST,2552.001867,,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,AMBIGUOUS,1,LOCAL_BALANCE,DOWN,2,True,DOWN,3,True,79,2024-12-18 14:49:00,M5_SWING_LOW_20241218_1405_PIVOT,2024-12-18 19:30:00,BALANCE,2.074918567
2024OOS-WIT0081,WITH_PARENT,DOWN,2024OOS-MP121,2024-12-20 13:15:00,2024-12-20 13:56:23.569000,2604.42,2607.69,3.269999999999982,2604.42,2604.91,3.5599999999999454,3.2799999999997453,1.0886850152905092,1.003058103975463,2024-12-20 15:31:43.615000,2607.7,-3.2799999999997453,-1.003058103975463,HARD_SL,CHILD_DEAD,2024-12-20 15:31:43.615000,False,0,FIRST,95.334100,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,UP,2,COUNTERFLOW,DOWN,2,True,BALANCE,2,False,4,2024-12-20 15:20:00,M5_SWING_LOW_20241220_1405_PIVOT,,,
2024OOS-COU0338,COUNTER,UP,2024OOS-MP122,2024-12-23 23:45:00,2024-12-23 23:46:54.119000,2613.03,2609.07,3.9600000000000364,2612.69,2613.13,8.329999999999927,1.5600000000004002,2.1035353535353156,0.3939393939394914,2024-12-24 08:00:00.077000,2619.19,6.1599999999998545,1.5555555555555045,AI_EXIT,CHILD_EXITED,2024-12-24 08:00:00.077000,False,1,FIRST,493.099300,,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,2,True,14,2024-12-24 01:01:00,M5_SWING_HIGH_20241223_2340_PIVOT,2024-12-24 02:45:00,BALANCE,0.282828283
2024OOS-COU0339,COUNTER,UP,2024OOS-MP123,2024-12-24 16:30:00,2024-12-24 16:32:46.457000,2615.04,2611.37,3.6700000000000728,2614.64,2615.11,0.0,3.7199999999998,0.0,1.0136239782015604,2024-12-24 16:48:48.681000,2611.32,-3.7199999999998,-1.0136239782015604,HARD_SL,CHILD_DEAD,2024-12-24 16:48:48.681000,False,0,FIRST,16.037067,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,2,True,0,,,,,
2024OOS-COU0341,COUNTER,DOWN,2024OOS-MP124,2024-12-26 14:30:00,2024-12-26 14:31:16.759000,2626.48,2629.95,3.4699999999998,2626.43,2627.19,0.5799999999999272,3.480000000000018,0.16714697406338924,1.0028818443804666,2024-12-26 15:02:42.282000,2629.96,-3.480000000000018,-1.0028818443804666,HARD_SL,CHILD_DEAD,2024-12-26 15:02:42.282000,False,0,FIRST,31.425383,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0342,COUNTER,DOWN,2024OOS-MP124,2024-12-26 16:00:00,2024-12-26 16:00:35.589000,2624.31,2631.14,6.829999999999927,2624.25,2624.59,1.5799999999999272,6.849999999999909,0.2313323572474296,1.0029282576866738,2024-12-26 17:04:15.951000,2631.16,-6.849999999999909,-1.0029282576866738,HARD_SL,CHILD_DEAD,2024-12-26 17:04:15.951000,False,0,FRESH_REAUTH,63.672700,NO_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0343,COUNTER,DOWN,2024OOS-MP124,2024-12-26 19:30:00,2024-12-26 19:34:23.991000,2629.12,2639.03,9.91000000000031,2629.06,2629.52,5.230000000000018,9.329999999999927,0.5277497477295514,0.9414732593339693,2024-12-27 12:00:00.081000,2624.22,4.900000000000091,0.4944500504540805,AI_EXIT,CHILD_EXITED,2024-12-27 12:00:00.081000,False,1,FRESH_REAUTH,985.601500,,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,7,2024-12-26 19:52:00,M5_SWING_LOW_20241226_1930_PIVOT,2024-12-26 20:15:00,AMBIGUOUS,-0.252270434
2024OOS-COU0344,COUNTER,UP,2024OOS-MP125,2024-12-27 21:00:00,2024-12-27 22:08:21.090000,2617.19,2615.25,1.9400000000000546,2616.19,2617.24,0.4499999999998181,1.9600000000000364,0.23195876288649764,1.0103092783505059,2024-12-27 22:13:40.549000,2615.23,-1.9600000000000364,-1.0103092783505059,HARD_SL,CHILD_DEAD,2024-12-27 22:13:40.549000,False,0,FIRST,5.324317,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,BALANCE,2,False,0,,,,,
2024OOS-COU0346,COUNTER,UP,2024OOS-MP126,2024-12-30 13:45:00,2024-12-30 13:56:02.981000,2616.97,2609.03,7.9399999999996,2616.9,2617.02,5.570000000000164,4.459999999999582,0.7015113350126504,0.5617128463475827,2024-12-30 15:45:00.231000,2613.26,-3.7099999999995816,-0.4672544080604243,AI_EXIT,CHILD_EXITED,2024-12-30 15:45:00.231000,False,1,FIRST,108.954167,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,2,True,3,2024-12-30 14:30:00,M5_SWING_HIGH_20241230_1345_PIVOT,2024-12-30 15:45:00,DOWN,-0.467254408
2024OOS-COU0347,COUNTER,UP,2024OOS-MP126,2024-12-30 21:45:00,2024-12-31 01:08:05.129000,2605.04,2596.03,9.009999999999764,2603.6,2605.05,12.610000000000127,2.480000000000018,1.399556048834679,0.27524972253053087,,,,,TICK_COVERAGE_GAP_START,CENSORED_EXECUTION_DATA_GAP,2024-12-31 15:00:00,True,0,FIRST,,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,DOWN,2,False,DOWN,2,False,0,,,,,
